Neonic,Social_Cue,pre.post,bootLO,bootHI,,,,
n,honest,pre,4.722,6.739,,,,
n,honest,post,5.59,7.841,,,,
n,misleading,post,6.2,8.697,,,,
n,misleading,pre,2.827,4.846,,,,
n,control,pre,4.143,6.184,,,,
n,control,post,7.569,9.961,,,,
y,honest,pre,3.216,5.704,,,,
y,honest,post,6.793,9.862,,,,
y,misleading,post,6.05,9.55,,,,
y,misleading,pre,2.458,5.917,,,,
y,control,pre,3.857,5.893,,,,
y,control,post,6.458,9.348,,,,
